place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJP4pYoY4E9YgRUYSLvhQcmho,Tech Dentistry,,False,802,https://techdentistry.com/%3Fy_source%3D1_MTE1OTM1OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D,Tech Dentistry (Owner),https://www.google.com/maps/contrib/105504278552570242900,https://lh5.googleusercontent.com/p/AF1QipPN9z-MDCX4DyrIgfHPPqp1lOADfl2RtY_p_sq7=w408-h725-k-no,Dental clinic,Dental clinic,4.6,8 AM-4:30 PM,"Friday, Saturday, Sunday",(404) 733-2022,"Tech Dentistry, 740 Ferst Dr NW Suite 207, Atlanta, GA 30332","student, hygienist, campus, insurance, work, convenient, nurse, floss, faculty, flat screen",https://www.google.com/maps/place/Tech+Dentistry/data=!4m7!3m6!1s0x88f5048ea1588a3f:0x1a9a1c14be8b8451!8m2!3d33.774833!4d-84.4031221!16s%2Fg%2F11h0hgqrk!19sChIJP4pYoY4E9YgRUYSLvhQcmho?authuser=0&hl=en&rclk=1
ChIJM1aLg74d9YgRvOhfbFn-6i0,Affordable Dentures & Implants,,False,738,https://www.affordabledentures.com/locations/ga/west-atlanta%3Fy_source%3D1_MTkyNDc5MzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D,Affordable Dentures & Implants (Owner),https://www.google.com/maps/contrib/103092131938930256379,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4bAM3C7B7jEH3zjBXQP8Mg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=321.06256&pitch=0&thumbfov=100,Dentist,"Dentist, Dental implants provider, Denture care center",4.1,8 AM-5 PM,"Saturday, Sunday",(404) 448-2025,"Affordable Dentures & Implants, 3695 Cascade Rd Suite 550, Atlanta, GA 30331","office, pay, attitude, extractions, work, lady, room, lying, reading, nurse",https://www.google.com/maps/place/Affordable+Dentures+%26+Implants/data=!4m7!3m6!1s0x88f51dbe838b5633:0x2deafe596c5fe8bc!8m2!3d33.7254511!4d-84.5096739!16s%2Fg%2F11g8p23yvq!19sChIJM1aLg74d9YgRvOhfbFn-6i0?authuser=0&hl=en&rclk=1
ChIJn7Gnwx1Z9IgRlijif3B6h-c,Westridge Dental Care,,False,724,http://westridgedentalcare.com/,Westridge Dental Care (Owner),https://www.google.com/maps/contrib/112467758919383663207,https://lh5.googleusercontent.com/p/AF1QipNWIIn_p79ip-CNzLm8daHFj3vNdAPI3gllsXZ3=w408-h250-k-no,Dentist,Dentist,4.7,8 AM-5 PM,"Friday, Saturday, Sunday",(678) 619-1875,"Westridge Dental Care, 2140 GA-20, McDonough, GA 30253","cleaning, feel, insurance, front desk, informative, job, environment, xrays, educated, message",https://www.google.com/maps/place/Westridge+Dental+Care/data=!4m7!3m6!1s0x88f4591dc3a7b19f:0xe7877a707fe22896!8m2!3d33.412844!4d-84.201107!16s%2Fg%2F11gv_k_f95!19sChIJn7Gnwx1Z9IgRlijif3B6h-c?authuser=0&hl=en&rclk=1
ChIJ3SRuGt3f84gRGZv2rSNOkTY,Dental Care of Bonaire,,False,699,http://dentalcareofbonaire.com/,Dental Care of Bonaire (Owner),https://www.google.com/maps/contrib/114351295656129811257,https://lh5.googleusercontent.com/p/AF1QipONJYh1MZTEHx1n-3oFWofO8yRqHExeONWxrj0D=w426-h240-k-no,Dentist,Dentist,4.7,8 AM-5 PM,"Saturday, Sunday",(478) 273-2562,"Dental Care of Bonaire, 516 GA-247, Bonaire, GA 31005","cleaning, feel, questions, desk, insurance, plan, call, text, crown, mind",https://www.google.com/maps/place/Dental+Care+of+Bonaire/data=!4m7!3m6!1s0x88f3dfdd1a6e24dd:0x36914e23adf69b19!8m2!3d32.54593!4d-83.5965!16s%2Fg%2F11h4ff1n8f!19sChIJ3SRuGt3f84gRGZv2rSNOkTY?authuser=0&hl=en&rclk=1
ChIJ9UMNiG8E9YgRogg0RDdgTXY,Atlanta Dental Center,,False,676,http://atlantadentalcenter.com/,Atlanta Dental Center (Owner),https://www.google.com/maps/contrib/111715233119011653632,https://lh5.googleusercontent.com/p/AF1QipNGGJ9CY5AU2HvLuWfNI_uJc6lDgpjj5NE1buZj=w417-h240-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants periodontist, Denture care center, Emergency dental service",4.7,9:30 AM-5 PM,"Thursday, Friday, Saturday, Sunday",(404) 872-7755,"Atlanta Dental Center, 620 Peachtree St NE suite 204, Atlanta, GA 30308","cleaning, xrays, job, hands, confident, state of the art, education, morning, opinion, traffic",https://www.google.com/maps/place/Atlanta+Dental+Center/data=!4m7!3m6!1s0x88f5046f880d43f5:0x764d6037443408a2!8m2!3d33.7715416!4d-84.3851508!16s%2Fg%2F1tgnmxvx!19sChIJ9UMNiG8E9YgRogg0RDdgTXY?authuser=0&hl=en&rclk=1
ChIJ81vJuVO79YgRcI1Cdja9yGw,Gwinnett Family Dental Care,,False,631,https://www.gwinnettfamilydentalcare.com/,Gwinnett Family Dental Care (Owner),https://www.google.com/maps/contrib/115107470901796094165,https://lh5.googleusercontent.com/p/AF1QipOkorPRhQQncD7WQoXiMYNOS71YleP5vXUrx4UO=w408-h283-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants periodontist, Emergency dental service, Pediatric dentist, Teeth whitening service",4.6,9 AM-5 PM,Sunday,(770) 921-1115,"Gwinnett Family Dental Care, 3455 Lawrenceville Hwy, Lawrenceville, GA 30044","cleaning, job, insurance, questions, comfortable, x-rays, front desk, ebony, mirna, charge",https://www.google.com/maps/place/Gwinnett+Family+Dental+Care/data=!4m7!3m6!1s0x88f5bb53b9c95bf3:0x6cc8bd3676428d70!8m2!3d33.915336!4d-84.0976267!16s%2Fg%2F1vmr26pp!19sChIJ81vJuVO79YgRcI1Cdja9yGw?authuser=0&hl=en&rclk=1
ChIJs45p8VWf9YgRmMAdrkVC3D4,DentFirst Dental Care,,False,588,http://www.dentfirst.com/locations/johns-creek/,DentFirst Dental Care (Owner),https://www.google.com/maps/contrib/113678661217045625221,https://lh5.googleusercontent.com/p/AF1QipMlmPr9jUtq4BdEWU6yq5kvD5FEaS8pFs0AgpuA=w408-h272-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist, Dental implants periodontist, Emergency dental service, Oral surgeon, Orthodontist, Periodontist, Teeth whitening service",4.8,8 AM-8 PM,Sunday,(770) 476-5039,"DentFirst Dental Care, 9775 Medlock Bridge Rd, Johns Creek, GA 30097","cleaning, job, smile, front desk, insurance, office manager, marcella, compassionate, work, efficient",https://www.google.com/maps/place/DentFirst+Dental+Care/data=!4m7!3m6!1s0x88f59f55f1698eb3:0x3edc4245ae1dc098!8m2!3d34.0158042!4d-84.189881!16s%2Fg%2F1td_cjm1!19sChIJs45p8VWf9YgRmMAdrkVC3D4?authuser=0&hl=en&rclk=1
ChIJl-k82qTNjIgRlsiWarR_NWo,North Columbus Dental Care,,False,581,http://northcolumbusdentalcare.com/,North Columbus Dental Care (Owner),https://www.google.com/maps/contrib/109754258184580916739,https://lh5.googleusercontent.com/p/AF1QipM9hEoRuKRksJyF__3BeRO6h2She--Z3JHvzmIK=w426-h240-k-no,Dentist,Dentist,4.9,7 AM-7 PM,"Thursday, Friday, Saturday, Sunday",(706) 324-4363,"North Columbus Dental Care, 6233 Veterans Pkwy, Columbus, GA 31909","swords, office, feel, cleaning, smile, comfortable, fear, atmosphere, questions, understanding",https://www.google.com/maps/place/North+Columbus+Dental+Care/data=!4m7!3m6!1s0x888ccda4da3ce997:0x6a357fb46a96c896!8m2!3d32.5348465!4d-84.9553293!16s%2Fg%2F12645qq9q!19sChIJl-k82qTNjIgRlsiWarR_NWo?authuser=0&hl=en&rclk=1
ChIJ13uZ1tIH9YgR_YQnTrqWekc,Briarcliff Dental Group,,False,516,https://www.briarcliffdentalgroup.com/,Briarcliff Dental Group (Owner),https://www.google.com/maps/contrib/107541548299792757301,https://lh5.googleusercontent.com/p/AF1QipOuN6Z8wYzpitVL5PhQbmEr6nnhhx9cyGKKV5hF=w408-h269-k-no,Cosmetic dentist,"Cosmetic dentist, Dental implants periodontist, Endodontist, Oral surgeon, Orthodontist, Periodontist, Teeth whitening service",4.9,8 AM-5 PM,"Saturday, Sunday",(404) 633-9663,"Briarcliff Dental Group, 2775 Briarcliff Rd NE, Atlanta, GA 30329","hygienist, cleaning, job, front desk, comfortable, atmosphere, chair, x-rays, safety, root canal",https://www.google.com/maps/place/Briarcliff+Dental+Group/data=!4m7!3m6!1s0x88f507d2d6997bd7:0x477a96ba4e2784fd!8m2!3d33.8317438!4d-84.321826!16s%2Fg%2F1td8zzc6!19sChIJ13uZ1tIH9YgR_YQnTrqWekc?authuser=0&hl=en&rclk=1
ChIJFwjfprmk9YgRZVPsviAaSxo,"Affordable Dental Care, LLC",,False,514,http://www.theaffordabledental.com/,"Affordable Dental Care, LLC (Owner)",https://www.google.com/maps/contrib/106814568665077071376,https://lh5.googleusercontent.com/p/AF1QipPN3Ud3t-SbicUBiX5mbkeA0AKxYdKkE6Wi88tY=w408-h273-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants provider, Emergency dental service, Oral surgeon, Orthodontist",4.6,9 AM-5 PM,"Thursday, Friday, Saturday, Sunday",(770) 279-2020,"Affordable Dental Care, LLC, 3993 Lawrenceville Hwy NW #100, Lilburn, GA 30047","insurance, job, extractions, pay, front desk, root canals, pressure, waste, molar, honesty","https://www.google.com/maps/place/Affordable+Dental+Care,+LLC/data=!4m7!3m6!1s0x88f5a4b9a6df0817:0x1a4b1a20beec5365!8m2!3d33.9045569!4d-84.1136287!16s%2Fg%2F1vrqbh0t!19sChIJFwjfprmk9YgRZVPsviAaSxo?authuser=0&hl=en&rclk=1"
ChIJ_yM99u0F9YgRrkPbrJrwVfU,"Smile Forever Atlanta: Dental Implants, Cosmetic Dentist",,False,506,https://www.smileforeveratlanta.com/,"Smile Forever Atlanta: Dental Implants, Cosmetic Dentist (Owner)",https://www.google.com/maps/contrib/103743176113967423528,https://lh5.googleusercontent.com/p/AF1QipMQ42YhNsNckipAOU8ghbGPdjU08X1UDFsf5bXo=w408-h273-k-no,Cosmetic dentist,"Cosmetic dentist, Dental implants periodontist, Dentist",4.8,8 AM-4:30 PM,"Saturday, Sunday",(404) 261-8880,"Smile Forever Atlanta: Dental Implants, Cosmetic Dentist, 2960 Hardman Ct NE, Atlanta, GA 30305","comfortable, x-rays, walked, job, name, deep cleaning, phone, pay, work, upsell","https://www.google.com/maps/place/Smile+Forever+Atlanta:+Dental+Implants,+Cosmetic+Dentist/data=!4m7!3m6!1s0x88f505edf63d23ff:0xf555f09aacdb43ae!8m2!3d33.8356588!4d-84.370902!16s%2Fg%2F11cn932n3j!19sChIJ_yM99u0F9YgRrkPbrJrwVfU?authuser=0&hl=en&rclk=1"
ChIJd-6vJfh19YgRpSJmoi6FPIk,Milton Family Dental Care,,False,503,http://miltonfamilydentalcare.com/,Milton Family Dental Care (Owner),https://www.google.com/maps/contrib/108774946316228006138,https://lh5.googleusercontent.com/p/AF1QipO6cVvjINdjogf3qHHvOQ5yHsmPj5U3W-jDZoHf=w426-h240-k-no,Dentist,Dentist,4.8,7:30 AM-4:30 PM,"Friday, Saturday, Sunday",(678) 691-2900,"Milton Family Dental Care, 12988 GA-9, Milton, GA 30004","cleaning, epstein, insurance, x-rays, crown, front desk, efficient, job, pay, environment",https://www.google.com/maps/place/Milton+Family+Dental+Care/data=!4m7!3m6!1s0x88f575f825afee77:0x893c852ea26622a5!8m2!3d34.0985191!4d-84.2719663!16s%2Fg%2F11b6s_5_wx!19sChIJd-6vJfh19YgRpSJmoi6FPIk?authuser=0&hl=en&rclk=1
ChIJ6-MXI3gE9YgRDHYCdxpf4WA,Downtown Atlanta Dentistry,,False,467,https://www.downtownatlantadentistry.com/,Downtown Atlanta Dentistry (Owner),https://www.google.com/maps/contrib/117701376837216487027,https://lh5.googleusercontent.com/p/AF1QipMJwMkKHparb13IviFtig8q8PID9BqW583oxM8I=w408-h408-k-no,Dentist,Dentist,4.6,7 AM-4 PM,"Saturday, Sunday",(404) 999-1436,"Downtown Atlanta Dentistry, 229 Peachtree St NE #206, Atlanta, GA 30303","office, questions, insurance, parking, x-rays, teeth cleaning, energy, professional service, bill, check",https://www.google.com/maps/place/Downtown+Atlanta+Dentistry/data=!4m7!3m6!1s0x88f504782317e3eb:0x60e15f1a7702760c!8m2!3d33.759834!4d-84.386437!16s%2Fg%2F1tdlw33l!19sChIJ6-MXI3gE9YgRDHYCdxpf4WA?authuser=0&hl=en&rclk=1
ChIJu6bglsCm9YgRkr7C-JPclCU,DentFirst Dental Care Norcross,,False,463,http://www.dentfirst.com/locations/norcross/,DentFirst Dental Care Norcross (Owner),https://www.google.com/maps/contrib/104403132605963813889,https://lh5.googleusercontent.com/p/AF1QipNiMrRMEhJ6GjU7PSFbOhc9oMsnX47zNZBEpdI=w408-h270-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist, Dental implants periodontist, Emergency dental service, Oral surgeon, Orthodontist, Periodontist, Teeth whitening service",4.8,8 AM-8 PM,"Saturday, Sunday",(770) 448-3031,"DentFirst Dental Care Norcross, 6060 Dawson Blvd suite I, Norcross, GA 30093","cleaning, smile, job, insurance, x-rays, informative, front desk, gums, school, confident",https://www.google.com/maps/place/DentFirst+Dental+Care+Norcross/data=!4m7!3m6!1s0x88f5a6c096e0a6bb:0x2594dc93f8c2be92!8m2!3d33.9080597!4d-84.2091464!16s%2Fg%2F1tg79x1q!19sChIJu6bglsCm9YgRkr7C-JPclCU?authuser=0&hl=en&rclk=1
ChIJoXV75lcE9YgR6GVobluLOsk,19th Street Dental,,False,456,https://www.19thstreetdental.com/,19th Street Dental (Owner),https://www.google.com/maps/contrib/100343016144189169224,https://lh5.googleusercontent.com/p/AF1QipPjlLELNSdDRvsh6G42u2eOpdqfe7KjyVqnkY_O=w408-h306-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants provider, Emergency dental service, Orthodontist",4.9,8 AM-5 PM,"Friday, Saturday, Sunday",(678) 990-3143,"19th Street Dental, 232 19th St NW #7200, Atlanta, GA 30363","cleaning, smile, insurance, job, crown, front office, technology, efficient, environment, practice",https://www.google.com/maps/place/19th+Street+Dental/data=!4m7!3m6!1s0x88f50457e67b75a1:0xc93a8b5b6e6865e8!8m2!3d33.793186!4d-84.3955146!16s%2Fg%2F1tf0rg65!19sChIJoXV75lcE9YgR6GVobluLOsk?authuser=0&hl=en&rclk=1
ChIJ13wim_YD9YgRFwWU2N-rlkI,Modern Dental,,False,452,http://www.moderndentalatlanta.com/,Modern Dental (Owner),https://www.google.com/maps/contrib/118378070325097342301,https://lh5.googleusercontent.com/p/AF1QipOPN8wfjpzMlSHaBGPih_izBnhiMCeIldbYo1qd=w426-h240-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic",4.8,9 AM-5 PM,"Saturday, Sunday",(404) 589-0900,"Modern Dental, 545 Edgewood Ave SE, Atlanta, GA 30312","cleaning, desk, atmosphere, TV, netflix, smile, job, wisdom teeth, x-rays, work",https://www.google.com/maps/place/Modern+Dental/data=!4m7!3m6!1s0x88f503f69b227cd7:0x4296abdfd8940517!8m2!3d33.7541114!4d-84.3695349!16s%2Fg%2F12hlbzz8_!19sChIJ13wim_YD9YgRFwWU2N-rlkI?authuser=0&hl=en&rclk=1
ChIJlVHz1j3d9YgRQwmqVkTErPg,Dental Care at Barrow Crossing,,False,448,http://dentalcareatbarrowcrossing.com/,Dental Care at Barrow Crossing (Owner),https://www.google.com/maps/contrib/108218713675508683759,https://lh5.googleusercontent.com/p/AF1QipMIiIiy9t4zt7Z0uYqLacvkFieu8ndJdtVOc0JU=w426-h240-k-no,Dentist,Dentist,4.8,8 AM-5 PM,"Friday, Saturday, Sunday",(470) 499-2612,"Dental Care at Barrow Crossing, 920 Loganville Hwy Ste 100, Bethlehem, GA 30620","cleaning, feel, comfortable, front desk, x-rays, informative, questions, understanding, fear, job",https://www.google.com/maps/place/Dental+Care+at+Barrow+Crossing/data=!4m7!3m6!1s0x88f5dd3dd6f35195:0xf8acc44456aa0943!8m2!3d33.943799!4d-83.756662!16s%2Fg%2F11fm5sy94c!19sChIJlVHz1j3d9YgRQwmqVkTErPg?authuser=0&hl=en&rclk=1
ChIJg30hQGgE9YgRhlPExvnLGHU,Gentle Dental Care/Georgia Dental Implant Center,,False,433,https://www.atlgentledental.com/%3Futm_source%3Dgmb_auth,Gentle Dental Care/Georgia Dental Implant Center (Owner),https://www.google.com/maps/contrib/115291809833412879086,https://lh5.googleusercontent.com/p/AF1QipPzDVAwHmlRVKUCHeKk73b-Annwy-2X9s15i6-Y=w486-h240-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants provider",4.8,8 AM-5 PM,"Thursday, Saturday, Sunday",(678) 321-1888,"Gentle Dental Care/Georgia Dental Implant Center, 900 Peachtree St NE Suite 100A, Atlanta, GA 30309","cleaning, smile, feel, job, front desk, insurance, name, fillings, atmosphere, pay",https://www.google.com/maps/place/Gentle+Dental+Care%2FGeorgia+Dental+Implant+Center/data=!4m7!3m6!1s0x88f5046840217d83:0x7518cbf9c6c45386!8m2!3d33.7793033!4d-84.3845154!16s%2Fg%2F1hc14k866!19sChIJg30hQGgE9YgRhlPExvnLGHU?authuser=0&hl=en&rclk=1
